id,category,question,answer
1,Fe Engineering,"Sustainable Development: According to the Brundtland Report, how is sustainable development defined?",It is development that fulfills current needs without compromising the ability of future generations to meet their own needs.
2,Fe Engineering,Risk Assessment: What are the four primary steps involved in quantitative risk assessment?,"Data Collection/Evaluation, Toxicity Assessment, Exposure Assessment, and Risk Characterization."
3,Fe Engineering,Water Treatment: What is the primary purpose of the coagulation process in water treatment?,"It alters the surface charge of particles, causing them to stick together and form larger, settleable flocs to remove turbidity and color."
4,Fe Engineering,"Air Pollution: List the six ""criteria pollutants"" established by the U.S. EPA under the National Ambient Air Quality Standards (NAAQS).","Carbon monoxide, lead, nitrogen dioxide, ozone, particulate matter (PM₁₀ and PM₂.₅), and sulfur dioxide."
5,Fe Engineering,Hydrology: What characterizes an unconfined aquifer compared to a confined aquifer?,"An unconfined aquifer has a water table open to the atmosphere, while a confined aquifer is trapped between impermeable layers and is under pressure."
6,Fe Engineering,Solid Waste: What is leachate in the context of a landfill?,"It is liquid that has percolated through solid waste, extracting dissolved or suspended materials."
7,Fe Engineering,Biology: What is the difference between autotrophs and heterotrophs regarding their carbon source?,"Autotrophs use inorganic carbon (such as CO₂), whereas heterotrophs must consume organic carbon for growth."
8,Fe Engineering,Thermodynamics: Briefly state the First Law of Thermodynamics.,"Energy cannot be created or destroyed, only transformed from one form to another."
9,Fe Engineering,Ecosystems: Define bioaccumulation.,It is the process where chemical concentration increases in an organism over time because uptake exceeds breakdown or excretion.
10,Fe Engineering,"Hazardous Waste: What does the ""cradle-to-grave"" concept refer to in hazardous waste management?","It is the regulation of hazardous waste from its point of generation, through transportation and treatment, to its final disposal."
11,Fe Engineering,Chemistry: What is the definition of molarity in the context of solution concentration?,The number of moles of solute per liter of solution.
12,Fe Engineering,Chemistry: How does Henry's Law describe gas solubility in liquids?,"At equilibrium, the partial pressure of a chemical in the gas phase is linearly proportional to its concentration in the liquid phase."
13,Fe Engineering,"Chemistry: Define the ""common ion effect"" in solubility equilibrium.",The solubility of a salt is reduced when it is dissolved in a solution that already contains one of its constituent ions.
14,Fe Engineering,Biology: What is the primary role of the mitochondria within a eukaryotic cell?,The site of cellular respiration where energy is generated.
15,Fe Engineering,Biology: What is the difference between aerobic and anaerobic respiration regarding oxygen?,"Aerobic respiration requires oxygen as the terminal electron acceptor, while anaerobic respiration occurs without oxygen."
16,Fe Engineering,Biology: What is the function of enzymes in biochemical reactions?,They act as organic catalysts that speed up the rate of biochemical reactions.
17,Fe Engineering,Mass Balance: What is the general equation for a mass balance in a system?,Accumulation rate = Input rate − Output rate + Reaction rate.
18,Fe Engineering,"Mass Balance: What defines a ""steady state"" condition in a system?",A condition where there is no accumulation within the control volume (input equals output).
19,Fe Engineering,Energy Balance: What is specific heat?,The amount of heat energy required to raise the temperature of a unit mass of a substance by one degree.
20,Fe Engineering,"Ecosystems: Explain the concept of ""carrying capacity"" in population dynamics.",The maximum population size that an environment can sustain indefinitely given available resources.
21,Fe Engineering,Ecosystems: What is eutrophication and what primary nutrients cause it?,The aging process of a lake characterized by high biological productivity caused by excessive nitrogen and phosphorus.
22,Fe Engineering,Ecosystems: What is the difference between a food web and an ecological pyramid?,"A food web shows complex feeding relationships, while a pyramid shows energy flow or biomass at each trophic level."
23,Fe Engineering,Risk: What is the Reference Dose (RfD) used for in risk assessment?,An estimate of the daily exposure to a chemical that is likely to be without appreciable risk of harmful effects.
24,Fe Engineering,Risk: What is the difference between a carcinogen and a noncarcinogen regarding toxicity thresholds?,"Carcinogens are often treated as having no safe threshold, while noncarcinogens have a threshold dose below which no effect is observed."
25,Fe Engineering,Hydrology: What processes constitute evapotranspiration?,The evaporation of water from surfaces and the transpiration of water from plants.
26,Fe Engineering,Hydrology: What is the cone of depression in groundwater hydraulics?,The lowering of the water table or piezometric surface around a well during pumping.
27,Fe Engineering,Hydrology: How is porosity defined in the context of soil or rock?,The ratio of the volume of voids to the total volume of the material.
28,Fe Engineering,"Sustainability: What are the ""three pillars"" of sustainability?","Environment, economy, and social equity."
29,Fe Engineering,Sustainability: What is the purpose of Life Cycle Assessment (LCA)?,To assess the environmental impact of a product from raw material extraction through disposal.
30,Fe Engineering,Sustainability: What is green engineering?,The design of processes and products to reduce pollution and risk while maintaining economic viability.
31,Fe Engineering,Water Quality: Differentiate between point sources and nonpoint sources of pollution.,"Point sources have a specific discharge location, while nonpoint sources are diffuse, such as runoff."
32,Fe Engineering,Water Quality: What does Biochemical Oxygen Demand (BOD) measure?,The amount of oxygen consumed by microorganisms during the decomposition of organic matter.
33,Fe Engineering,"Water Quality: What is the ""oxygen sag curve""?","The profile of dissolved oxygen levels in a river downstream of an organic waste discharge, showing a decline and recovery."
34,Fe Engineering,Water Quality: Why is thermal pollution (heat) a concern for aquatic life?,"It decreases oxygen solubility and increases metabolic rates, leading to oxygen depletion."
35,Fe Engineering,Water Treatment: What is the difference between potable and palatable water?,"Potable water is safe to drink, while palatable water is aesthetically pleasing."
36,Fe Engineering,Water Treatment: What is the purpose of flocculation?,"To gently mix water so particles collide and form larger, settleable flocs."
37,Fe Engineering,Water Treatment: Name two common metallic coagulants used in water treatment.,Aluminum sulfate (alum) and ferric chloride.
38,Fe Engineering,"Water Treatment: What constitutes ""hardness"" in water?","The sum of polyvalent cations, primarily calcium and magnesium."
39,Fe Engineering,Water Treatment: How does lime-soda softening remove hardness?,By raising pH to precipitate calcium as CaCO₃ and magnesium as Mg(OH)₂.
40,Fe Engineering,Water Treatment: What is the function of a rapid sand filter?,To remove suspended particles that did not settle during sedimentation.
41,Fe Engineering,Water Treatment: Why is chlorine widely used as a disinfectant?,It provides a residual that protects water from recontamination in the distribution system.
42,Fe Engineering,Water Treatment: What is the main advantage of membrane processes like Reverse Osmosis?,They remove dissolved salts and very small particles.
43,Fe Engineering,Wastewater: What is the primary objective of primary treatment in wastewater facilities?,To remove settleable organic and inorganic solids by sedimentation.
44,Fe Engineering,Wastewater: Describe the activated sludge process.,A biological process where wastewater is mixed with microorganisms and aerated.
45,Fe Engineering,Wastewater: What is the role of the secondary clarifier in activated sludge systems?,To separate biological solids from treated water.
46,Fe Engineering,Wastewater: What does the F/M ratio represent in biological treatment?,The food-to-microorganism ratio used to control biological treatment.
47,Fe Engineering,Wastewater: What is sludge digestion intended to accomplish?,"To reduce sludge volume, stabilize organic matter, and destroy pathogens."
48,Fe Engineering,Wastewater: What are the three main steps in anaerobic digestion?,"Hydrolysis, acidogenesis, and methanogenesis."
49,Fe Engineering,Air Pollution: What is an inversion in meteorology and why is it bad for air quality?,A temperature layer that traps pollutants near the ground.
50,Fe Engineering,Air Pollution: What are the two main precursors to acid rain?,Sulfur dioxide and nitrogen oxides.
51,Fe Engineering,Air Pollution: What is the greenhouse effect?,The warming of Earth caused by gases that absorb infrared radiation.
52,Fe Engineering,Air Pollution: Which chemical family is primarily responsible for stratospheric ozone depletion?,Chlorofluorocarbons.
53,Fe Engineering,Air Pollution: What is the difference between primary and secondary air standards in the U.S.?,"Primary standards protect human health, while secondary standards protect welfare and the environment."
54,Fe Engineering,Air Pollution: How does an electrostatic precipitator (ESP) work?,Particles are electrically charged and collected on oppositely charged plates.
55,Fe Engineering,Air Pollution: What is the purpose of a scrubber (flue gas desulfurization)?,To remove sulfur oxides from exhaust gases using chemical reactions.
56,Fe Engineering,Solid Waste: What constitutes municipal solid waste (MSW)?,"Non-hazardous waste from homes, businesses, and institutions."
57,Fe Engineering,Solid Waste: What is the circular economy?,An economic system focused on minimizing waste through reuse and regeneration.
58,Fe Engineering,Solid Waste: Differentiate between closed-loop and open-loop recycling.,"Closed-loop recycling produces the same product, while open-loop produces a different one."
59,Fe Engineering,Solid Waste: What are the three main components required for successful composting?,"Organic material, moisture, and oxygen."
60,Fe Engineering,Solid Waste: What is Refuse-Derived Fuel (RDF)?,A fuel produced from the combustible fraction of municipal solid waste.
61,Fe Engineering,Solid Waste: What is the purpose of a daily cover in a sanitary landfill?,"To control odors, pests, fires, and litter."
62,Fe Engineering,Hazardous Waste: What are the four characteristics that define a hazardous waste under RCRA?,"Ignitability, corrosivity, reactivity, and toxicity."
63,Fe Engineering,Hazardous Waste: What is the cradle-to-grave manifest system?,A tracking system for hazardous waste from generation to disposal.
64,Fe Engineering,Hazardous Waste: What is the Superfund (CERCLA) designed to address?,The cleanup of abandoned or uncontrolled hazardous waste sites.
65,Fe Engineering,Hazardous Waste: What is bioremediation?,The use of microorganisms to degrade hazardous contaminants.
66,Fe Engineering,Hazardous Waste: What is the purpose of the Toxicity Characteristic Leaching Procedure (TCLP)?,To determine if waste is hazardous by simulating landfill leaching.
67,Fe Engineering,Noise: What unit is used to measure sound pressure level?,The decibel.
68,Fe Engineering,"Noise: What is a weighting network (e.g., dBA) in sound measurement?",A frequency filter that mimics human hearing sensitivity.
69,Fe Engineering,Noise: Differentiate between continuous and impulsive noise.,"Continuous noise is constant, while impulsive noise is brief and intense."
70,Fe Engineering,Noise: What is the inverse square law regarding sound transmission?,Sound intensity decreases with the square of the distance from the source.
71,Fe Engineering,Radiation: What is an isotope?,An atom with the same atomic number but a different mass number.
72,Fe Engineering,Radiation: Describe an alpha particle.,A positively charged particle made of two protons and two neutrons.
73,Fe Engineering,Radiation: What is a half-life?,The time required for half of a radioactive substance to decay.
74,Fe Engineering,Radiation: What is the difference between somatic and genetic effects of radiation?,"Somatic effects affect the individual, while genetic effects affect offspring."
75,Fe Engineering,Radiation: What material is effective for shielding against neutron radiation?,Hydrogen-rich materials such as water or paraffin.
76,Fe Engineering,Ethics: What is the first fundamental canon of the engineering code of ethics?,"To hold paramount the safety, health, and welfare of the public."
77,Fe Engineering,Intro: What is the difference between natural science and social science?,"Natural science studies the physical world, while social science studies societies."
78,Fe Engineering,Chemistry: What is an amphoteric compound?,A substance that can act as both an acid and a base.
79,Fe Engineering,Chemistry: Define alkalinity in water chemistry.,The capacity of water to neutralize acids due to carbonates and bicarbonates.
80,Fe Engineering,Biology: What are plasmids?,Small circular DNA molecules that replicate independently in bacteria.
81,Fe Engineering,Biology: What is the difference between autotrophs and heterotrophs?,"Autotrophs produce their own organic carbon, while heterotrophs consume organic carbon."
82,Fe Engineering,Mass Balance: What is a control volume?,A defined region across which mass and energy balances are applied.
83,Fe Engineering,Energy: What is the First Law of Thermodynamics?,"Energy cannot be created or destroyed, only transformed."
84,Fe Engineering,Ecosystems: What is bioaccumulation?,The accumulation of a substance in an organism over time.
85,Fe Engineering,Ecosystems: What is the profundal zone in a lake?,"The deep, dark region of a lake below effective light penetration."
86,Fe Engineering,Risk: What is a slope factor in cancer risk assessment?,A factor that estimates cancer risk per unit dose.
87,Fe Engineering,Hydrology: What is the vadose zone?,The unsaturated zone above the water table.
88,Fe Engineering,Hydrology: What is the difference between an aquitard and an aquiclude?,"An aquitard slows water movement, while an aquiclude prevents it."
89,Fe Engineering,Sustainability: What is fuel switching?,Replacing high-carbon fuels with cleaner alternatives.
90,Fe Engineering,Water Quality: What causes blue baby syndrome (methemoglobinemia)?,High nitrate levels in drinking water.
91,Fe Engineering,Water Quality: What is the difference between COD and BOD?,"BOD measures biological oxygen demand, while COD measures chemical oxygen demand."
92,Fe Engineering,Water Treatment: What is recarbonation in water softening?,The addition of CO₂ to stabilize softened water and reduce scaling.
93,Fe Engineering,Wastewater: What is a trickling filter?,A biological treatment system where wastewater flows over microbial-coated media.
94,Fe Engineering,Wastewater: What is tertiary treatment?,Advanced treatment to remove remaining nutrients or solids.
95,Fe Engineering,Air Pollution: What is adiabatic expansion?,Cooling of a gas as it expands without heat exchange.
96,Fe Engineering,Air Pollution: What is the lapse rate?,The rate at which temperature decreases with altitude.
97,Fe Engineering,Solid Waste: What is source reduction?,Reducing waste generation at the source.
98,Fe Engineering,Hazardous Waste: What is vitrification?,A process that immobilizes waste in a glass-like solid.
99,Fe Engineering,Noise: What is the threshold of hearing in decibels?,0 dB.
100,Fe Engineering,Radiation: What is background radiation?,Radiation from natural sources such as cosmic rays and radioactive materials.
101,Fe Engineering,Introduction: What is the primary distinction between environmental science and environmental engineering?,"Science focuses on understanding natural systems, while engineering applies scientific principles to solve practical problems."
